zipcode,name,avg_salary,population,tax
10000,Zagreb,6359,790017,18 
51000,Rijeka,5418,128384,15
21000,Split,5170,167121,10
31000,Osijek,4892,84104,13 
20000,Dubrovnik,5348,28434,10
